ID транзакции;Дата и время;TID;ID терминала;Сумма, ₽;Статус
2873498166;2026-08-01 13:34:10.516;E0274561;225784;400,00;Успешная транзакция снятия денег
2873507038;2026-08-01 13:36:28.290;E0274581;265763;400,00;Успешная транзакция снятия денег
2873518729;2026-08-01 13:39:26.084;E0274570;225764;400,00;Успешная транзакция снятия денег
2873546516;2026-08-01 13:46:29.953;E0274561;225784;400,00;Успешная транзакция снятия денег
2873550496;2026-08-01 13:47:30.912;E0274557;209081;400,00;Успешная транзакция снятия денег
2873554793;2026-08-01 13:48:36.712;E0274563;225754;400,00;Успешная транзакция снятия денег
2873558942;2026-08-01 13:49:40.932;E0274577;245015;400,00;Успешная транзакция снятия денег
2873570125;2026-08-01 13:52:34.779;E0274563;225754;400,00;Успешная транзакция снятия денег
2873571478;2026-08-01 13:52:55.286;E0274575;245035;400,00;Успешная транзакция снятия денег
2873591012;2026-08-01 13:57:53.085;E0274578;265732;400,00;Успешная транзакция снятия денег
2873607685;2026-08-01 14:02:06.093;E0274561;225784;400,00;Успешная транзакция снятия денег
2873661782;2026-08-01 14:15:58.294;E0274578;265732;400,00;Успешная транзакция снятия денег
2873671065;2026-08-01 14:18:21.774;E0274581;265763;400,00;Успешная транзакция снятия денег
2873675770;2026-08-01 14:19:34.851;E0274571;225745;400,00;Успешная транзакция снятия денег
2873706934;2026-08-01 14:27:47.994;E0274578;265732;400,00;Успешная транзакция снятия денег
2873708561;2026-08-01 14:28:14.822;E0274578;265732;400,00;Успешная транзакция снятия денег
2873723037;2026-08-01 14:32:04.621;E0274561;225784;400,00;Успешная транзакция снятия денег
2873735495;2026-08-01 14:35:19.613;E0274577;245015;400,00;Успешная транзакция снятия денег
2873744959;2026-08-01 14:37:50.689;E0274561;225784;400,00;Успешная транзакция снятия денег
2873754779;2026-08-01 14:40:25.581;E0274560;209091;400,00;Успешная транзакция снятия денег
2873764245;2026-08-01 14:42:55.173;E0274561;225784;400,00;Успешная транзакция снятия денег
2873782278;2026-08-01 14:47:44.612;E0274578;265732;400,00;Успешная транзакция снятия денег
2873797633;2026-08-01 14:51:50.077;E0274563;225754;400,00;Успешная транзакция снятия денег
2873811979;2026-08-01 14:55:37.796;E0274560;209091;400,00;Успешная транзакция снятия денег
2873821457;2026-08-01 14:58:07.798;E0274577;245015;400,00;Успешная транзакция снятия денег
2873822398;2026-08-01 14:58:22.517;E0274572;245005;400,00;Успешная транзакция снятия денег
2873839004;2026-08-01 15:02:39.954;E0274563;225754;400,00;Успешная транзакция снятия денег
2873840891;2026-08-01 15:03:10.992;E0274575;245035;400,00;Успешная транзакция снятия денег
2873845337;2026-08-01 15:04:21.362;E0274579;265792;400,00;Успешная транзакция снятия денег
2873853567;2026-08-01 15:06:34.089;E0274576;245044;400,00;Успешная транзакция снятия денег
2873854027;2026-08-01 15:06:39.888;E0274572;245005;400,00;Успешная транзакция снятия денег
2873855421;2026-08-01 15:07:03.173;E0274571;225745;400,00;Успешная транзакция снятия денег, по которой впоследствии произошел возврат
2873864268;2026-08-01 15:09:25.474;E0274570;225764;400,00;Успешная транзакция снятия денег
2873898986;2026-08-01 15:18:38.070;E0274560;209091;400,00;Успешная транзакция снятия денег
2873900760;2026-08-01 15:19:08.263;E0274560;209091;400,00;Успешная транзакция снятия денег
2873901788;2026-08-01 15:19:25.618;E0274571;225745;-400,00;Успешный возврат денег
2873921457;2026-08-01 15:24:36.751;E0274571;225745;400,00;Успешная транзакция снятия денег, по которой впоследствии произошел возврат
2873934723;2026-08-01 15:28:12.030;E0274570;225764;400,00;Неуспешная транзакция снятия денег
2873936479;2026-08-01 15:28:39.343;E0274570;225764;400,00;Неуспешная транзакция снятия денег
2873937519;2026-08-01 15:28:56.501;E0274570;225764;400,00;Успешная транзакция снятия денег, по которой впоследствии произошел возврат
2873958268;2026-08-01 15:34:28.623;E0274570;225764;-400,00;Успешный возврат денег
2873961841;2026-08-01 15:35:23.856;E0274566;265772;400,00;Успешная транзакция снятия денег
2873971045;2026-08-01 15:37:56.739;;209091;400,00;Успешная транзакция снятия денег
2873983924;2026-08-01 15:41:26.792;E0274569;225733;400,00;Успешная транзакция снятия денег
2873988491;2026-08-01 15:42:41.607;E0274559;209061;400,00;Успешная транзакция снятия денег
2873989284;2026-08-01 15:42:54.437;;225784;400,00;Успешная транзакция снятия денег, по которой впоследствии произошел возврат
2874008303;2026-08-01 15:47:59.334;;225784;-400,00;Успешный возврат денег
2874022751;2026-08-01 15:51:50.084;E0274577;245015;400,00;Успешная транзакция снятия денег
2874027466;2026-08-01 15:53:06.434;E0274581;265763;400,00;Успешная транзакция снятия денег
2874029646;2026-08-01 15:53:40.721;E0274558;208953;400,00;Успешная транзакция снятия денег
2874052634;2026-08-01 15:59:50.541;E0274577;245015;400,00;Успешная транзакция снятия денег
2874053867;2026-08-01 16:00:10.328;E0274571;225745;400,00;Успешная транзакция снятия денег, по которой впоследствии произошел возврат
2874071029;2026-08-01 16:04:40.431;E0274575;245035;400,00;Успешная транзакция снятия денег
2874079857;2026-08-01 16:07:07.042;E0274566;265772;400,00;Успешная транзакция снятия денег
2874079899;2026-08-01 16:07:07.960;E0274577;245015;400,00;Успешная транзакция снятия денег
2874085184;2026-08-01 16:08:32.065;E0274566;265772;400,00;Успешная транзакция снятия денег
2874093819;2026-08-01 16:10:51.696;E0274559;209061;400,00;Успешная транзакция снятия денег
2874115700;2026-08-01 16:16:52.321;E0274559;209061;400,00;Успешная транзакция снятия денег
2874153889;2026-08-01 16:27:20.443;E0274572;245005;400,00;Успешная транзакция снятия денег
2874160680;2026-08-01 16:29:18.173;E0274576;245044;400,00;Успешная транзакция снятия денег
2874200499;2026-08-01 16:40:15.504;E0274577;245015;400,00;Успешная транзакция снятия денег
2874204734;2026-08-01 16:41:27.561;E0274571;225745;400,00;Успешная транзакция снятия денег
2874207132;2026-08-01 16:42:05.644;E0274571;225745;400,00;Успешная транзакция снятия денег
2874217919;2026-08-01 16:45:10.303;E0274563;225754;400,00;Успешная транзакция снятия денег
2874220738;2026-08-01 16:45:55.495;E0274581;265763;400,00;Успешная транзакция снятия денег, по которой впоследствии произошел возврат
2874223812;2026-08-01 16:46:47.504;E0274571;225745;-400,00;Успешный возврат денег
2874236100;2026-08-01 16:50:11.425;E0274571;225745;-400,00;Успешный возврат денег
2874247623;2026-08-01 16:53:23.476;E0274579;265792;400,00;Успешная транзакция снятия денег
2874259752;2026-08-01 16:56:44.520;E0274571;225745;400,00;Успешная транзакция снятия денег
2874266169;2026-08-01 16:58:30.253;E0274559;209061;400,00;Успешная транзакция снятия денег, по которой впоследствии произошел возврат
2874268170;2026-08-01 16:59:02.224;E0274559;209061;400,00;Успешная транзакция снятия денег, по которой впоследствии произошел возврат
2874280558;2026-08-01 17:02:27.628;E0274581;265763;-400,00;Успешный возврат денег
2874282219;2026-08-01 17:02:56.727;E0274560;209091;400,00;Неуспешная транзакция снятия денег
2874283191;2026-08-01 17:03:11.361;E0274560;209091;400,00;Успешная транзакция снятия денег
2874289479;2026-08-01 17:04:58.037;E0274561;225784;400,00;Успешная транзакция снятия денег
2874305374;2026-08-01 17:09:25.068;E0274575;245035;400,00;Успешная транзакция снятия денег
2874306036;2026-08-01 17:09:36.355;E0274559;209061;-400,00;Успешный возврат денег
2874309936;2026-08-01 17:10:40.140;E0274571;225745;400,00;Успешная транзакция снятия денег
2874310133;2026-08-01 17:10:43.312;E0274559;209061;-400,00;Успешный возврат денег
2874323616;2026-08-01 17:14:33.114;E0274561;225784;400,00;Успешная транзакция снятия денег
2874338758;2026-08-01 17:18:42.746;E0274581;265763;400,00;Успешная транзакция снятия денег, по которой впоследствии произошел возврат
2874355144;2026-08-01 17:23:14.830;E0274578;265732;400,00;Успешная транзакция снятия денег
2874358191;2026-08-01 17:24:07.167;E0274560;209091;400,00;Успешная транзакция снятия денег
2874360377;2026-08-01 17:24:42.826;E0274559;209061;400,00;Успешная транзакция снятия денег
2874365231;2026-08-01 17:26:07.197;E0274561;225784;400,00;Успешная транзакция снятия денег
2874382688;2026-08-01 17:31:06.283;E0274572;245005;400,00;Успешная транзакция снятия денег
2874385825;2026-08-01 17:31:57.109;E0274575;245035;400,00;Успешная транзакция снятия денег
2874401769;2026-08-01 17:36:18.198;E0274575;245035;400,00;Успешная транзакция снятия денег
2874405553;2026-08-01 17:37:21.098;E0274577;245015;400,00;Успешная транзакция снятия денег
2874407811;2026-08-01 17:37:59.433;E0274567;225703;400,00;Успешная транзакция снятия денег
2874411789;2026-08-01 17:39:05.501;E0274558;208953;400,00;Успешная транзакция снятия денег
2874412376;2026-08-01 17:39:14.179;E0274579;265792;400,00;Успешная транзакция снятия денег, по которой впоследствии произошел возврат
2874416337;2026-08-01 17:40:18.340;E0274566;265772;400,00;Успешная транзакция снятия денег
2874416356;2026-08-01 17:40:19.022;E0274561;225784;400,00;Успешная транзакция снятия денег
2874420216;2026-08-01 17:41:25.581;E0274572;245005;400,00;Успешная транзакция снятия денег
2874430603;2026-08-01 17:44:21.383;E0274579;265792;-400,00;Успешный возврат денег
2874432294;2026-08-01 17:44:49.585;E0274581;265763;-400,00;Успешный возврат денег
2874433228;2026-08-01 17:45:04.795;E0274579;265792;400,00;Успешная транзакция снятия денег
2874436506;2026-08-01 17:45:57.899;E0274575;245035;400,00;Успешная транзакция снятия денег, по которой впоследствии произошел возврат
2874438621;2026-08-01 17:46:31.774;E0274561;225784;400,00;Успешная транзакция снятия денег
2874447383;2026-08-01 17:48:56.389;;245005;400,00;Успешная транзакция снятия денег
2874455605;2026-08-01 17:51:13.320;;225703;400,00;Успешная транзакция снятия денег
2874483460;2026-08-01 17:58:46.896;E0274561;225784;400,00;Успешная транзакция снятия денег
2874485578;2026-08-01 17:59:20.804;E0274581;265763;400,00;Успешная транзакция снятия денег, по которой впоследствии произошел возврат
2874490764;2026-08-01 18:00:44.871;E0274557;209081;400,00;Успешная транзакция снятия денег
2874503886;2026-08-01 18:04:21.138;E0274576;245044;400,00;Успешная транзакция снятия денег
2874512829;2026-08-01 18:06:45.864;E0274558;208953;400,00;Успешная транзакция снятия денег
2874516401;2026-08-01 18:07:49.469;E0274581;265763;-400,00;Успешный возврат денег
2874519349;2026-08-01 18:08:36.570;E0274575;245035;-400,00;Успешный возврат денег
2874541292;2026-08-01 18:14:36.301;E0274561;225784;400,00;Успешная транзакция снятия денег
2874555108;2026-08-01 18:18:24.782;E0274561;225784;400,00;Успешная транзакция снятия денег
2874568481;2026-08-01 18:22:13.514;E0274566;265772;400,00;Успешная транзакция снятия денег
2874568628;2026-08-01 18:22:15.895;E0274570;225764;400,00;Успешная транзакция снятия денег, по которой впоследствии произошел возврат
2874591041;2026-08-01 18:28:23.296;E0274560;209091;400,00;Успешная транзакция снятия денег
2874597833;2026-08-01 18:30:14.592;E0274578;265732;400,00;Успешная транзакция снятия денег
2874606357;2026-08-01 18:32:35.104;E0274578;265732;400,00;Успешная транзакция снятия денег
2874606625;2026-08-01 18:32:40.363;;225754;400,00;Успешная транзакция снятия денег
2874621082;2026-08-01 18:36:38.340;E0274563;225754;400,00;Успешная транзакция снятия денег
2874628206;2026-08-01 18:38:36.797;E0274579;265792;400,00;Успешная транзакция снятия денег
2874629511;2026-08-01 18:38:58.379;E0274576;245044;400,00;Успешная транзакция снятия денег
2874630185;2026-08-01 18:39:10.671;E0274571;225745;400,00;Успешная транзакция снятия денег, по которой впоследствии произошел возврат
2874630907;2026-08-01 18:39:23.354;E0274559;209061;400,00;Успешная транзакция снятия денег
2874633360;2026-08-01 18:40:06.047;E0274561;225784;400,00;Успешная транзакция снятия денег
2874633733;2026-08-01 18:40:11.877;E0274575;245035;400,00;Успешная транзакция снятия денег, по которой впоследствии произошел возврат
2874646636;2026-08-01 18:43:45.684;E0274563;225754;400,00;Успешная транзакция снятия денег
2874650611;2026-08-01 18:44:55.627;E0274570;225764;-400,00;Успешный возврат денег
2874659050;2026-08-01 18:47:19.448;E0274571;225745;-400,00;Успешный возврат денег
2874661562;2026-08-01 18:48:02.410;E0274575;245035;-400,00;Успешный возврат денег
2874678044;2026-08-01 18:52:29.733;E0274561;225784;400,00;Успешная транзакция снятия денег
2874696968;2026-08-01 18:57:42.851;E0274561;225784;400,00;Успешная транзакция снятия денег
2874720367;2026-08-01 19:04:11.468;E0274572;245005;400,00;Успешная транзакция снятия денег
2874722004;2026-08-01 19:04:38.096;E0274561;225784;400,00;Успешная транзакция снятия денег
2874735212;2026-08-01 19:08:23.185;E0274561;225784;400,00;Успешная транзакция снятия денег
2874761376;2026-08-01 19:15:37.422;E0274579;265792;400,00;Успешная транзакция снятия денег
2874770794;2026-08-01 19:18:21.181;;209081;400,00;Успешная транзакция снятия денег
2874778759;2026-08-01 19:20:34.488;E0274578;265732;400,00;Успешная транзакция снятия денег
2874779845;2026-08-01 19:20:52.264;E0274563;225754;400,00;Успешная транзакция снятия денег, по которой впоследствии произошел возврат
2874793032;2026-08-01 19:24:35.171;E0274575;245035;400,00;Успешная транзакция снятия денег
2874798845;2026-08-01 19:26:09.513;E0274563;225754;-400,00;Успешный возврат денег
2874799768;2026-08-01 19:26:24.026;E0274561;225784;400,00;Успешная транзакция снятия денег
2874800236;2026-08-01 19:26:31.099;E0274557;209081;400,00;Успешная транзакция снятия денег
2874806537;2026-08-01 19:28:14.958;E0274577;245015;400,00;Успешная транзакция снятия денег
2874816513;2026-08-01 19:31:02.713;E0274566;265772;400,00;Успешная транзакция снятия денег
2874817499;2026-08-01 19:31:18.999;E0274572;245005;400,00;Успешная транзакция снятия денег
2874826892;2026-08-01 19:33:59.424;E0274559;209061;400,00;Успешная транзакция снятия денег
2874830822;2026-08-01 19:35:06.744;E0274575;245035;400,00;Успешная транзакция снятия денег, по которой впоследствии произошел возврат
2874855886;2026-08-01 19:42:05.578;E0274561;225784;400,00;Успешная транзакция снятия денег
2874855976;2026-08-01 19:42:07.483;E0274577;245015;400,00;Успешная транзакция снятия денег
2874859831;2026-08-01 19:43:12.973;;225704;400,00;Успешная транзакция снятия денег
2874873234;2026-08-01 19:47:00.045;E0274562;225704;400,00;Успешная транзакция снятия денег
2874873493;2026-08-01 19:47:05.351;E0274575;245035;-400,00;Успешный возврат денег
2874895458;2026-08-01 19:53:20.635;E0274562;225704;400,00;Успешная транзакция снятия денег
2874898689;2026-08-01 19:54:15.489;E0274575;245035;400,00;Успешная транзакция снятия денег, по которой впоследствии произошел возврат
2874904047;2026-08-01 19:55:47.126;E0274577;245015;400,00;Успешная транзакция снятия денег
2874915346;2026-08-01 19:59:04.262;E0274575;245035;400,00;Успешная транзакция снятия денег, по которой впоследствии произошел возврат
2874915958;2026-08-01 19:59:13.672;E0274558;208953;400,00;Неуспешная транзакция снятия денег
2874916856;2026-08-01 19:59:29.703;E0274558;208953;400,00;Неуспешная транзакция снятия денег
2874917594;2026-08-01 19:59:43.471;E0274558;208953;400,00;Успешная транзакция снятия денег
2874920090;2026-08-01 20:00:26.020;E0274561;225784;400,00;Успешная транзакция снятия денег
2874932151;2026-08-01 20:03:54.942;E0274578;265732;400,00;Успешная транзакция снятия денег
2874941344;2026-08-01 20:06:37.455;E0274558;208953;400,00;Успешная транзакция снятия денег
2874949432;2026-08-01 20:08:59.392;E0274575;245035;400,00;Успешная транзакция снятия денег
2874955962;2026-08-01 20:10:53.276;;225745;400,00;Успешная транзакция снятия денег
2874957167;2026-08-01 20:11:15.082;E0274569;225733;400,00;Успешная транзакция снятия денег
2874962325;2026-08-01 20:12:45.715;E0274575;245035;400,00;Успешная транзакция снятия денег
2874962935;2026-08-01 20:12:57.290;E0274558;208953;400,00;Успешная транзакция снятия денег
2874968994;2026-08-01 20:14:44.425;E0274569;225733;400,00;Успешная транзакция снятия денег
2874979418;2026-08-01 20:17:51.479;E0274558;208953;400,00;Успешная транзакция снятия денег
2874986288;2026-08-01 20:19:55.688;E0274577;245015;400,00;Успешная транзакция снятия денег
2874994091;2026-08-01 20:22:16.309;E0274575;245035;-400,00;Успешный возврат денег
2874995336;2026-08-01 20:22:40.070;E0274558;208953;400,00;Успешная транзакция снятия денег
2874997930;2026-08-01 20:23:29.548;E0274575;245035;-400,00;Успешный возврат денег
2875004134;2026-08-01 20:25:23.712;E0274567;225703;400,00;Успешная транзакция снятия денег
2875012519;2026-08-01 20:27:55.104;E0274577;245015;400,00;Успешная транзакция снятия денег
2875018731;2026-08-01 20:29:46.315;E0274567;225703;400,00;Успешная транзакция снятия денег
2875024193;2026-08-01 20:31:25.821;E0274567;225703;400,00;Успешная транзакция снятия денег
2875028334;2026-08-01 20:32:43.233;E0274577;245015;400,00;Успешная транзакция снятия денег
2875087909;2026-08-01 20:51:10.739;E0274559;209061;400,00;Успешная транзакция снятия денег
2875101781;2026-08-01 20:55:45.864;E0274576;245044;400,00;Успешная транзакция снятия денег
2875103935;2026-08-01 20:56:30.030;E0274560;209091;400,00;Успешная транзакция снятия денег
2875118948;2026-08-01 21:01:36.424;E0274563;225754;400,00;Успешная транзакция снятия денег
2875123229;2026-08-01 21:03:03.459;E0274572;245005;400,00;Успешная транзакция снятия денег
2875132334;2026-08-01 21:06:14.715;E0274559;209061;400,00;Успешная транзакция снятия денег
2875141464;2026-08-01 21:09:23.714;E0274558;208953;400,00;Успешная транзакция снятия денег
2875143363;2026-08-01 21:10:04.066;E0274572;245005;400,00;Успешная транзакция снятия денег
2875153724;2026-08-01 21:13:55.190;E0274577;245015;400,00;Успешная транзакция снятия денег
2875153858;2026-08-01 21:13:58.387;;225703;400,00;Успешная транзакция снятия денег
2875163890;2026-08-01 21:17:42.037;E0274558;208953;400,00;Успешная транзакция снятия денег
2875170965;2026-08-01 21:20:21.622;E0274578;265732;400,00;Успешная транзакция снятия денег
2875221222;2026-08-01 21:40:29.876;E0274558;208953;400,00;Успешная транзакция снятия денег
2875239638;2026-08-01 21:48:33.625;E0274570;225764;400,00;Успешная транзакция снятия денег
2875242540;2026-08-01 21:49:51.978;E0274563;225754;400,00;Успешная транзакция снятия денег
2875247185;2026-08-01 21:52:02.334;E0274576;245044;400,00;Успешная транзакция снятия денег
2875269490;2026-08-01 22:03:04.497;E0274570;225764;400,00;Успешная транзакция снятия денег
2875279279;2026-08-01 22:08:29.999;E0274570;225764;400,00;Успешная транзакция снятия денег
2875280786;2026-08-01 22:09:22.990;E0274561;225784;400,00;Успешная транзакция снятия денег
2875299914;2026-08-01 22:20:43.373;;209081;400,00;Успешная транзакция снятия денег
2875309699;2026-08-01 22:27:09.639;E0274557;209081;400,00;Успешная транзакция снятия денег
2875330604;2026-08-01 22:41:43.777;E0274572;245005;400,00;Успешная транзакция снятия денег
2875343862;2026-08-01 22:51:49.285;;245005;400,00;Успешная транзакция снятия денег
2875455239;2026-08-02 01:40:03.672;E0274557;209081;400,00;Успешная транзакция снятия денег
2875456758;2026-08-02 01:44:19.243;E0274557;209081;400,00;Успешная транзакция снятия денег
2875458179;2026-08-02 01:47:56.187;E0274557;209081;400,00;Успешная транзакция снятия денег
2876045130;2026-08-02 10:21:02.770;E0274561;225784;400,00;Успешная транзакция снятия денег, по которой впоследствии произошел возврат
2876054277;2026-08-02 10:24:08.264;E0274561;225784;400,00;Успешная транзакция снятия денег, по которой впоследствии произошел возврат
2876078511;2026-08-02 10:32:00.109;E0274578;265732;400,00;Успешная транзакция снятия денег
2876086364;2026-08-02 10:34:32.979;E0274578;265732;400,00;Успешная транзакция снятия денег
2876096714;2026-08-02 10:37:51.919;E0274570;225764;400,00;Успешная транзакция снятия денег
2876106342;2026-08-02 10:40:54.301;E0274569;225733;400,00;Успешная транзакция снятия денег
2876107160;2026-08-02 10:41:09.158;E0274570;225764;400,00;Успешная транзакция снятия денег
2876200958;2026-08-02 11:09:22.218;;225745;400,00;Успешная транзакция снятия денег
2876326409;2026-08-02 11:45:23.052;E0274571;225745;400,00;Успешная транзакция снятия денег
2876365170;2026-08-02 11:56:02.775;;209091;400,00;Успешная транзакция снятия денег
2876392832;2026-08-02 12:03:28.264;E0274561;225784;-400,00;Успешный возврат денег
2876397176;2026-08-02 12:04:38.283;E0274561;225784;-400,00;Успешный возврат денег
2876428534;2026-08-02 12:13:07.152;E0274577;245015;400,00;Успешная транзакция снятия денег
2876579128;2026-08-02 12:53:01.650;E0274561;225784;400,00;Успешная транзакция снятия денег, по которой впоследствии произошел возврат
2876583384;2026-08-02 12:54:07.390;E0274578;265732;400,00;Успешная транзакция снятия денег
2876599017;2026-08-02 12:58:09.066;E0274559;209061;400,00;Успешная транзакция снятия денег
2876608006;2026-08-02 13:00:28.819;E0274572;245005;400,00;Успешная транзакция снятия денег, по которой впоследствии произошел возврат
2876612771;2026-08-02 13:01:44.291;E0274561;225784;-400,00;Успешный возврат денег
2876627481;2026-08-02 13:05:35.383;E0274572;245005;400,00;Успешная транзакция снятия денег
2876635040;2026-08-02 13:07:31.414;E0274571;225745;400,00;Успешная транзакция снятия денег
2876700901;2026-08-02 13:24:49.176;E0274577;245015;400,00;Успешная транзакция снятия денег
2876730629;2026-08-02 13:32:46.310;E0274572;245005;-400,00;Успешный возврат денег
2876744117;2026-08-02 13:36:20.071;E0274558;208953;400,00;Успешная транзакция снятия денег
2876757826;2026-08-02 13:40:01.242;E0274562;225704;400,00;Успешная транзакция снятия денег
2876769030;2026-08-02 13:43:00.545;E0274561;225784;400,00;Успешная транзакция снятия денег, по которой впоследствии произошел возврат
2876782207;2026-08-02 13:46:26.743;E0274577;245015;400,00;Успешная транзакция снятия денег
2876799150;2026-08-02 13:50:57.221;E0274559;209061;400,00;Успешная транзакция снятия денег
2876808558;2026-08-02 13:53:24.094;E0274561;225784;-400,00;Успешный возврат денег
2876868786;2026-08-02 14:09:13.214;E0274561;225784;400,00;Неуспешная транзакция снятия денег
2876869908;2026-08-02 14:09:29.935;E0274561;225784;400,00;Неуспешная транзакция снятия денег
2876872951;2026-08-02 14:10:19.459;E0274561;225784;400,00;Успешная транзакция снятия денег, по которой впоследствии произошел возврат
2876880899;2026-08-02 14:12:28.863;E0274578;265732;400,00;Неуспешная транзакция снятия денег
2876888518;2026-08-02 14:14:31.278;E0274558;208953;400,00;Успешная транзакция снятия денег
2876889444;2026-08-02 14:14:47.641;E0274567;225703;400,00;Успешная транзакция снятия денег
2876897232;2026-08-02 14:16:54.846;E0274560;209091;400,00;Успешная транзакция снятия денег
2876913037;2026-08-02 14:21:09.106;E0274561;225784;-400,00;Успешный возврат денег
2876923375;2026-08-02 14:23:54.472;E0274558;208953;400,00;Успешная транзакция снятия денег
2876934856;2026-08-02 14:27:01.375;E0274570;225764;400,00;Успешная транзакция снятия денег
2876949314;2026-08-02 14:30:58.038;E0274569;225733;400,00;Успешная транзакция снятия денег
2876949392;2026-08-02 14:30:58.982;E0274576;245044;400,00;Успешная транзакция снятия денег
2876956867;2026-08-02 14:32:59.051;E0274577;245015;400,00;Успешная транзакция снятия денег
2877039318;2026-08-02 14:54:57.745;E0274558;208953;400,00;Успешная транзакция снятия денег
2877040879;2026-08-02 14:55:21.076;E0274578;265732;400,00;Успешная транзакция снятия денег
2877046356;2026-08-02 14:56:49.418;E0274577;245015;400,00;Успешная транзакция снятия денег
2877086225;2026-08-02 15:07:33.689;E0274557;209081;400,00;Успешная транзакция снятия денег
2877086260;2026-08-02 15:07:34.793;E0274575;245035;400,00;Успешная транзакция снятия денег
2877089046;2026-08-02 15:08:18.697;E0274560;209091;400,00;Успешная транзакция снятия денег
2877131343;2026-08-02 15:19:38.193;E0274578;265732;400,00;Успешная транзакция снятия денег
2877158182;2026-08-02 15:26:45.967;E0274559;209061;400,00;Успешная транзакция снятия денег
2877160672;2026-08-02 15:27:26.893;E0274576;245044;400,00;Успешная транзакция снятия денег
2877167464;2026-08-02 15:29:17.164;E0274577;245015;400,00;Успешная транзакция снятия денег
2877185538;2026-08-02 15:34:05.932;E0274578;265732;400,00;Успешная транзакция снятия денег
2877198773;2026-08-02 15:37:40.920;E0274559;209061;400,00;Успешная транзакция снятия денег
2877203770;2026-08-02 15:39:03.722;E0274567;225703;400,00;Успешная транзакция снятия денег
2877209394;2026-08-02 15:40:32.003;E0274571;225745;400,00;Успешная транзакция снятия денег, по которой впоследствии произошел возврат
2877211240;2026-08-02 15:41:02.119;E0274571;225745;400,00;Успешная транзакция снятия денег
2877220163;2026-08-02 15:43:29.699;E0274579;265792;400,00;Успешная транзакция снятия денег
2877245949;2026-08-02 15:50:32.790;E0274566;265772;400,00;Успешная транзакция снятия денег
2877246227;2026-08-02 15:50:36.815;E0274569;225733;400,00;Успешная транзакция снятия денег
2877254806;2026-08-02 15:52:54.464;E0274566;265772;400,00;Успешная транзакция снятия денег
2877257934;2026-08-02 15:53:46.859;E0274557;209081;400,00;Успешная транзакция снятия денег
2877260735;2026-08-02 15:54:35.285;;209061;400,00;Успешная транзакция снятия денег
2877267920;2026-08-02 15:56:34.710;E0274558;208953;400,00;Успешная транзакция снятия денег
2877268395;2026-08-02 15:56:42.416;E0274571;225745;400,00;Успешная транзакция снятия денег
2877282026;2026-08-02 16:00:17.098;E0274579;265792;400,00;Успешная транзакция снятия денег
2877298000;2026-08-02 16:04:29.561;E0274562;225704;400,00;Успешная транзакция снятия денег
2877312476;2026-08-02 16:08:21.818;E0274578;265732;400,00;Успешная транзакция снятия денег
2877326967;2026-08-02 16:12:09.009;E0274557;209081;400,00;Успешная транзакция снятия денег
2877340812;2026-08-02 16:15:49.944;E0274577;245015;400,00;Успешная транзакция снятия денег
2877345261;2026-08-02 16:16:59.467;E0274576;245044;400,00;Успешная транзакция снятия денег
2877353619;2026-08-02 16:19:10.882;E0274571;225745;400,00;Успешная транзакция снятия денег
